Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,406.4588,0.0007835679,0.8238
125.0,428.26486,0.0007943241,0.82469994
175.0,495.51068,0.00081851246,0.8327999
225.0,566.3937,0.0008467659,0.84089994
275.0,629.19116,0.00087729417,0.8426
325.0,685.84656,0.00092369295,0.8435
375.0,744.06934,0.0009912639,0.8440765
425.0,796.33154,0.0010662262,0.8451227
475.0,847.96655,0.0011443564,0.8466725
525.0,892.77844,0.0012270834,0.8483497
575.0,931.0836,0.0013193002,0.84990686
625.0,964.05383,0.0014226689,0.8514016
675.0,991.18494,0.0015207676,0.85244644
725.0,1014.7885,0.0016289041,0.8534912
775.0,1036.851,0.0017419439,0.8541359
825.0,1057.7549,0.0018578346,0.85452807
875.0,1072.9615,0.0019809264,0.8546553
925.0,1087.3064,0.0021121746,0.85449505
975.0,1099.4656,0.0022293637,0.85433483
1025.0,1110.4363,0.0023570815,0.85417455
1075.0,1121.5022,0.0024971708,0.854192
1125.0,1132.3163,0.0026388532,0.85426676
1175.0,1142.4441,0.0027870703,0.8543238
1225.0,1152.2357,0.002948011,0.85417396
1275.0,1161.2153,0.0031216636,0.8538491
1325.0,1168.8062,0.0033002566,0.853828
1375.0,1176.2996,0.0034970483,0.8526728
1425.0,1186.4237,0.0036877429,0.85168004
1475.0,1194.14,0.0038884294,0.8503622
1525.0,1201.1277,0.0041101007,0.8488814
1575.0,1208.1321,0.004334734,0.84758663
1625.0,1214.8701,0.0045543797,0.846345
1675.0,1219.7407,0.00478184,0.8435303
1725.0,1224.673,0.005031246,0.8407603
1775.0,1229.677,0.0053037386,0.8379983
1825.0,1234.6395,0.0055477605,0.8350029
1875.0,1239.5367,0.0058059865,0.83194447
1925.0,1244.395,0.006070851,0.8287669
1975.0,1249.5977,0.006331177,0.8256317
2025.0,1254.753,0.0066148113,0.8231502
2075.0,1259.7451,0.0069247037,0.8208406
2125.0,1264.4806,0.0072585735,0.8185214
2175.0,1269.1074,0.007623465,0.81585217
2225.0,1269.2802,0.008021125,0.81598294
2275.0,1269.4333,0.008339497,0.8161671
2325.0,1269.5859,0.008397186,0.81598914
2375.0,1269.7494,0.008441819,0.8158113
2425.0,1269.9331,0.008486646,0.8156334
2475.0,1270.1174,0.008531939,0.81545556
2525.0,1270.3022,0.008577716,0.8152776
2575.0,1270.487,0.008623985,0.8150997
2625.0,1270.6716,0.008670756,0.81492186
2675.0,1270.8564,0.008697404,0.81490004
2725.0,1271.0413,0.008695014,0.81490004
2775.0,1271.2261,0.008692626,0.81490004
2825.0,1271.4106,0.008690238,0.81490004
2875.0,1271.5046,0.008689027,0.81490004
2925.0,1271.5154,0.008688888,0.81490004
2975.0,1271.526,0.008688749,0.81490004
